pp,trial,voice_id,condition,SoPA,SoNA,Accept,SoA
P07,6,clone,repeat,5.8,1.0,10.0,4.8
P07,7,robotic,repeat,5.8,1.0,10.0,4.8
P07,8,robotic,enhance,2.0,3.3333333333333335,8.0,-1.3333333333333335
P07,9,robotic,counter,1.2,5.333333333333333,1.0,-4.133333333333333
P07,10,robotic,repeat,2.4,2.3333333333333335,10.0,0.06666666666666643
P07,11,robotic,enhance,1.6,4.0,5.0,-2.4
P07,12,robotic,counter,1.0,6.666666666666667,1.0,-5.666666666666667
P09,1,clone,repeat,7.0,5.333333333333333,10.0,1.666666666666667
P09,2,clone,counter,1.0,3.0,1.0,-2.0
P09,3,clone,enhance,1.2,2.6666666666666665,1.0,-1.4666666666666666
P09,5,clone,counter,1.8,2.0,2.0,-0.19999999999999996
P09,6,clone,enhance,1.2,1.3333333333333333,2.0,-0.1333333333333333
P09,8,robotic,counter,6.8,7.0,10.0,-0.20000000000000018
P09,10,robotic,enhance,1.6,2.0,2.0,-0.3999999999999999
P09,11,robotic,counter,1.8,1.6666666666666667,1.0,0.1333333333333333
P10,1,clone,repeat,4.2,5.0,8.0,-0.7999999999999998
P10,2,clone,counter,2.0,4.666666666666667,2.0,-2.666666666666667
P10,3,clone,enhance,2.8,3.6666666666666665,9.0,-0.8666666666666667
P10,4,clone,repeat,3.4,4.0,6.0,-0.6000000000000001
P10,5,clone,counter,1.2,4.666666666666667,2.0,-3.466666666666667
P10,6,clone,enhance,3.2,5.0,10.0,-1.7999999999999998
P10,7,robotic,enhance,2.0,5.333333333333333,4.0,-3.333333333333333
P10,8,robotic,counter,1.0,4.333333333333333,2.0,-3.333333333333333
P10,9,robotic,repeat,2.2,4.333333333333333,5.0,-2.133333333333333
P10,10,robotic,enhance,2.0,3.6666666666666665,7.0,-1.6666666666666665
P10,11,robotic,counter,1.0,5.333333333333333,1.0,-4.333333333333333
P10,12,robotic,repeat,1.2,5.333333333333333,7.0,-4.133333333333333
P11,1,clone,enhance,4.4,3.0,7.0,1.4000000000000004
P11,2,clone,repeat,5.0,4.0,7.0,1.0
P11,3,clone,counter,1.0,4.666666666666667,2.0,-3.666666666666667
P11,4,clone,enhance,5.0,3.6666666666666665,7.0,1.3333333333333335
P11,5,clone,repeat,7.0,1.0,10.0,6.0
P11,6,clone,counter,5.0,4.0,7.0,1.0
P11,7,robotic,counter,1.0,7.0,1.0,-6.0
P11,9,robotic,enhance,3.2,4.0,4.0,-0.7999999999999998
P11,10,robotic,counter,1.0,3.0,1.0,-2.0
P11,11,robotic,repeat,5.8,3.6666666666666665,8.0,2.1333333333333333
P12,1,clone,enhance,3.6,1.3333333333333333,9.0,2.2666666666666666
P12,2,clone,repeat,6.4,1.0,10.0,5.4
P12,3,clone,counter,2.0,4.0,3.0,-2.0
P12,4,clone,enhance,3.6,3.3333333333333335,7.0,0.2666666666666666
P12,5,clone,repeat,6.4,1.0,9.0,5.4
P12,6,clone,counter,3.0,3.6666666666666665,8.0,-0.6666666666666665
P12,7,robotic,counter,2.4,3.6666666666666665,10.0,-1.2666666666666666
P12,8,robotic,repeat,5.6,3.0,6.0,2.5999999999999996
P12,9,robotic,enhance,2.0,4.0,4.0,-2.0
P12,10,robotic,counter,2.0,5.333333333333333,3.0,-3.333333333333333
P12,11,robotic,repeat,3.0,3.3333333333333335,9.0,-0.3333333333333335
P12,12,robotic,enhance,3.0,2.3333333333333335,10.0,0.6666666666666665
P13,1,robotic,counter,2.4,4.0,5.0,-1.6
P13,2,robotic,enhance,2.0,5.0,3.0,-3.0
P13,3,robotic,repeat,3.6,3.0,8.0,0.6000000000000001
P13,4,robotic,counter,1.2,5.333333333333333,2.0,-4.133333333333333
P13,5,robotic,enhance,1.8,4.666666666666667,7.0,-2.866666666666667
P13,6,robotic,repeat,5.0,1.6666666666666667,10.0,3.333333333333333
P13,7,clone,repeat,3.2,3.6666666666666665,8.0,-0.46666666666666634
P13,8,clone,enhance,1.0,5.0,1.0,-4.0
P13,9,clone,counter,1.0,3.0,1.0,-2.0
P13,10,clone,repeat,1.0,4.0,3.0,-3.0
P13,11,clone,enhance,1.4,5.0,7.0,-3.6
P13,12,clone,counter,1.2,5.0,1.0,-3.8
P14,1,robotic,counter,2.8,6.666666666666667,10.0,-3.866666666666667
P14,2,robotic,enhance,3.0,6.0,10.0,-3.0
P14,3,robotic,repeat,3.8,5.666666666666667,10.0,-1.8666666666666671
P14,4,robotic,counter,1.0,5.666666666666667,3.0,-4.666666666666667
P14,5,robotic,enhance,2.8,6.666666666666667,10.0,-3.866666666666667
P14,6,robotic,repeat,4.2,5.666666666666667,10.0,-1.4666666666666668
P14,7,clone,repeat,5.4,4.0,10.0,1.4000000000000004
P14,8,clone,enhance,3.0,4.666666666666667,6.0,-1.666666666666667
P14,9,clone,counter,2.8,6.0,8.0,-3.2
P14,10,clone,repeat,4.2,4.666666666666667,10.0,-0.4666666666666668
P14,11,clone,enhance,3.0,5.666666666666667,2.0,-2.666666666666667
P14,12,clone,counter,2.2,5.666666666666667,2.0,-3.466666666666667
P15,1,robotic,repeat,4.8,3.6666666666666665,7.0,1.1333333333333333
P15,2,robotic,counter,3.6,4.666666666666667,4.0,-1.0666666666666669
P15,3,robotic,enhance,4.2,4.0,4.0,0.20000000000000018
P15,4,robotic,repeat,5.8,3.6666666666666665,9.0,2.1333333333333333
P15,5,robotic,counter,4.2,5.0,5.0,-0.7999999999999998
P15,6,robotic,enhance,5.2,3.3333333333333335,3.0,1.8666666666666667
P15,7,clone,enhance,5.4,2.3333333333333335,6.0,3.066666666666667
P15,8,clone,counter,4.4,2.0,3.0,2.4000000000000004
P15,9,clone,repeat,5.6,3.6666666666666665,9.0,1.9333333333333331
P15,10,clone,enhance,4.2,3.6666666666666665,4.0,0.5333333333333337
P15,11,clone,counter,4.4,3.0,4.0,1.4000000000000004
P15,12,clone,repeat,3.6,3.0,4.0,0.6000000000000001
P16,1,robotic,repeat,6.0,3.3333333333333335,10.0,2.6666666666666665
P16,2,robotic,counter,4.4,3.3333333333333335,8.0,1.0666666666666669
P16,3,robotic,enhance,4.6,3.6666666666666665,6.0,0.9333333333333331
P16,4,robotic,repeat,4.6,3.3333333333333335,6.0,1.2666666666666662
P16,5,robotic,counter,3.0,3.3333333333333335,3.0,-0.3333333333333335
P16,6,robotic,enhance,4.2,3.6666666666666665,5.0,0.5333333333333337
P16,7,clone,enhance,4.6,4.666666666666667,8.0,-0.06666666666666732
P16,8,clone,counter,4.4,4.666666666666667,8.0,-0.2666666666666666
P16,9,clone,repeat,3.6,4.666666666666667,3.0,-1.0666666666666669
P16,10,clone,enhance,3.8,5.0,3.0,-1.2000000000000002
P16,11,clone,counter,2.2,4.333333333333333,2.0,-2.133333333333333
P16,12,clone,repeat,1.2,4.0,1.0,-2.8
P17,1,robotic,enhance,4.2,1.6666666666666667,8.0,2.533333333333333
P17,2,robotic,repeat,6.4,1.0,10.0,5.4
P17,3,robotic,counter,1.8,4.333333333333333,1.0,-2.533333333333333
P17,5,robotic,repeat,4.8,3.0,9.0,1.7999999999999998
P17,6,robotic,counter,2.8,4.0,1.0,-1.2000000000000002
P17,7,clone,counter,1.8,5.0,1.0,-3.2
P17,8,clone,repeat,5.2,3.6666666666666665,9.0,1.5333333333333337
P17,9,clone,enhance,4.8,2.6666666666666665,9.0,2.1333333333333333
P17,10,clone,counter,1.4,4.666666666666667,1.0,-3.266666666666667
P17,11,clone,repeat,5.0,1.6666666666666667,9.0,3.333333333333333
P17,12,clone,enhance,3.8,4.333333333333333,6.0,-0.5333333333333332
P18,1,robotic,enhance,3.0,4.333333333333333,7.0,-1.333333333333333
P18,2,robotic,repeat,3.8,4.333333333333333,6.0,-0.5333333333333332
P18,3,robotic,counter,1.0,6.666666666666667,2.0,-5.666666666666667
P18,4,robotic,enhance,1.0,5.333333333333333,2.0,-4.333333333333333
P18,5,robotic,repeat,4.8,5.333333333333333,7.0,-0.5333333333333332
P18,6,robotic,counter,1.0,7.0,1.0,-6.0
P18,7,clone,counter,2.6,3.6666666666666665,4.0,-1.0666666666666664
P18,8,clone,repeat,4.8,2.6666666666666665,8.0,2.1333333333333333
P18,9,clone,enhance,4.4,3.3333333333333335,6.0,1.0666666666666669
P18,10,clone,counter,1.6,5.666666666666667,3.0,-4.066666666666666
P18,11,clone,repeat,5.4,2.6666666666666665,8.0,2.733333333333334
P18,12,clone,enhance,5.8,2.0,9.0,3.8
P19,1,robotic,repeat,4.2,5.333333333333333,8.0,-1.1333333333333329
P19,2,robotic,enhance,1.0,6.333333333333333,6.0,-5.333333333333333
P19,3,robotic,counter,1.0,5.666666666666667,1.0,-4.666666666666667
P19,4,robotic,repeat,1.6,5.333333333333333,7.0,-3.733333333333333
P19,5,robotic,enhance,1.6,5.333333333333333,7.0,-3.733333333333333
P19,6,robotic,counter,1.6,5.333333333333333,3.0,-3.733333333333333
P19,7,clone,counter,1.2,6.333333333333333,2.0,-5.133333333333333
P19,8,clone,enhance,1.2,5.666666666666667,7.0,-4.466666666666667
P19,9,clone,repeat,1.2,3.6666666666666665,6.0,-2.466666666666667
P19,10,clone,counter,1.0,4.333333333333333,1.0,-3.333333333333333
P19,11,clone,enhance,1.2,4.0,8.0,-2.8
P19,12,clone,repeat,1.2,2.3333333333333335,5.0,-1.1333333333333335
P21,1,robotic,enhance,7.0,3.3333333333333335,10.0,3.6666666666666665
P21,2,robotic,counter,3.8,4.666666666666667,4.0,-0.8666666666666671
P21,3,robotic,repeat,6.8,4.0,10.0,2.8
P21,4,robotic,enhance,5.8,4.333333333333333,10.0,1.4666666666666668
P21,5,robotic,counter,1.2,3.0,1.0,-1.8
P21,6,robotic,repeat,7.0,5.0,10.0,2.0
P21,7,clone,repeat,7.0,4.333333333333333,10.0,2.666666666666667
P21,8,clone,counter,1.6,3.6666666666666665,1.0,-2.0666666666666664
P21,9,clone,enhance,3.4,3.6666666666666665,9.0,-0.2666666666666666
P21,10,clone,repeat,7.0,5.0,10.0,2.0
P21,11,clone,counter,1.8,3.6666666666666665,2.0,-1.8666666666666665
P21,12,clone,enhance,3.8,4.333333333333333,8.0,-0.5333333333333332
P22,1,robotic,enhance,2.6,5.0,5.0,-2.4
P22,2,robotic,counter,2.6,4.333333333333333,4.0,-1.733333333333333
P22,3,robotic,repeat,3.6,3.3333333333333335,6.0,0.2666666666666666
P22,4,robotic,enhance,3.6,3.6666666666666665,6.0,-0.06666666666666643
P22,5,robotic,counter,2.2,5.333333333333333,2.0,-3.133333333333333
P22,6,robotic,repeat,3.4,3.6666666666666665,7.0,-0.2666666666666666
P22,7,clone,repeat,3.6,3.3333333333333335,5.0,0.2666666666666666
P22,8,clone,counter,2.4,4.0,4.0,-1.6
P22,9,clone,enhance,3.0,4.0,4.0,-1.0
P22,10,clone,repeat,4.0,3.6666666666666665,8.0,0.3333333333333335
P22,11,clone,counter,2.2,5.333333333333333,2.0,-3.133333333333333
P22,12,clone,enhance,3.4,4.333333333333333,4.0,-0.9333333333333331
P23,1,robotic,counter,4.0,4.0,4.0,0.0
P23,2,robotic,repeat,4.4,3.3333333333333335,3.0,1.0666666666666669
P23,3,robotic,enhance,5.6,3.0,10.0,2.5999999999999996
P23,4,robotic,counter,2.0,5.0,1.0,-3.0
P23,5,robotic,repeat,6.2,3.3333333333333335,10.0,2.8666666666666667
P23,6,robotic,enhance,6.4,3.6666666666666665,10.0,2.733333333333334
P23,7,clone,enhance,5.2,3.3333333333333335,9.0,1.8666666666666667
P23,8,clone,repeat,5.2,3.3333333333333335,9.0,1.8666666666666667
P23,9,clone,counter,3.8,3.3333333333333335,6.0,0.46666666666666634
P23,10,clone,enhance,2.8,2.6666666666666665,5.0,0.1333333333333333
P23,11,clone,repeat,5.2,3.3333333333333335,10.0,1.8666666666666667
P23,12,clone,counter,3.6,3.3333333333333335,8.0,0.2666666666666666
P24,1,robotic,counter,2.4,2.6666666666666665,5.0,-0.2666666666666666
P24,3,robotic,enhance,3.4,3.3333333333333335,3.0,0.06666666666666643
P24,4,robotic,counter,2.0,4.666666666666667,2.0,-2.666666666666667
P24,5,robotic,repeat,4.6,3.0,8.0,1.5999999999999996
P24,6,robotic,enhance,4.0,4.333333333333333,7.0,-0.33333333333333304
P24,7,clone,enhance,4.8,4.0,7.0,0.7999999999999998
P24,8,clone,repeat,5.2,4.0,8.0,1.2000000000000002
P24,9,clone,counter,2.0,4.666666666666667,2.0,-2.666666666666667
P24,10,clone,enhance,3.0,2.6666666666666665,5.0,0.3333333333333335
P24,11,clone,repeat,5.4,4.666666666666667,8.0,0.7333333333333334
P24,12,clone,counter,2.0,3.6666666666666665,4.0,-1.6666666666666665
P25,1,clone,repeat,2.0,4.0,2.0,-2.0
P25,2,clone,enhance,3.2,4.333333333333333,7.0,-1.1333333333333329
P25,3,clone,counter,3.4,4.0,6.0,-0.6000000000000001
P25,4,clone,repeat,5.4,4.666666666666667,9.0,0.7333333333333334
P25,5,clone,enhance,3.6,4.0,7.0,-0.3999999999999999
P25,6,clone,counter,2.0,4.333333333333333,4.0,-2.333333333333333
P25,7,robotic,counter,1.4,5.0,2.0,-3.6
P25,8,robotic,enhance,4.2,4.333333333333333,9.0,-0.13333333333333286
P25,10,robotic,counter,1.2,5.0,1.0,-3.8
P25,11,robotic,enhance,4.0,4.0,6.0,0.0
P25,12,robotic,repeat,6.0,2.6666666666666665,10.0,3.3333333333333335
P26,1,clone,enhance,1.8,4.0,6.0,-2.2
P26,2,clone,counter,2.2,3.3333333333333335,6.0,-1.1333333333333333
P26,3,clone,repeat,1.6,4.666666666666667,1.0,-3.066666666666667
P26,4,clone,enhance,3.6,3.0,9.0,0.6000000000000001
P26,5,clone,counter,1.2,5.333333333333333,1.0,-4.133333333333333
P26,6,clone,repeat,3.6,4.0,8.0,-0.3999999999999999
P26,7,robotic,repeat,3.2,5.333333333333333,10.0,-2.133333333333333
P26,8,robotic,counter,2.6,4.666666666666667,5.0,-2.066666666666667
P26,9,robotic,enhance,1.8,4.666666666666667,10.0,-2.866666666666667
P26,10,robotic,repeat,3.0,5.0,10.0,-2.0
P26,11,robotic,counter,1.4,4.0,1.0,-2.6
P26,12,robotic,enhance,1.6,4.333333333333333,10.0,-2.733333333333333
P27,1,clone,enhance,2.4,2.6666666666666665,5.0,-0.2666666666666666
P27,2,clone,repeat,5.0,2.0,6.0,3.0
P27,3,clone,counter,1.2,5.0,2.0,-3.8
P27,4,clone,enhance,3.6,5.333333333333333,5.0,-1.733333333333333
P27,5,clone,repeat,4.4,4.666666666666667,7.0,-0.2666666666666666
P27,6,clone,counter,1.0,5.0,1.0,-4.0
P27,7,robotic,counter,3.8,4.0,5.0,-0.20000000000000018
P27,8,robotic,repeat,2.8,5.0,4.0,-2.2
P27,9,robotic,enhance,4.6,5.0,9.0,-0.40000000000000036
P27,10,robotic,counter,1.8,7.0,9.0,-5.2
P27,11,robotic,repeat,1.0,7.0,1.0,-6.0
P27,12,robotic,enhance,3.4,4.666666666666667,4.0,-1.266666666666667
P28,1,clone,counter,2.0,4.666666666666667,4.0,-2.666666666666667
P28,2,clone,enhance,3.4,5.0,6.0,-1.6
P28,3,clone,repeat,5.6,2.0,10.0,3.5999999999999996
P28,4,clone,counter,5.8,2.0,10.0,3.8
P28,5,clone,enhance,5.8,1.6666666666666667,10.0,4.133333333333333
P28,6,clone,repeat,6.4,3.3333333333333335,10.0,3.066666666666667
P28,7,robotic,repeat,6.4,3.0,10.0,3.4000000000000004
P28,8,robotic,enhance,3.8,5.0,8.0,-1.2000000000000002
P28,9,robotic,counter,1.0,7.0,1.0,-6.0
P28,10,robotic,repeat,6.4,2.3333333333333335,10.0,4.066666666666666
P28,11,robotic,enhance,3.8,4.0,10.0,-0.20000000000000018
P28,12,robotic,counter,3.2,3.6666666666666665,10.0,-0.46666666666666634
P29,1,clone,repeat,4.4,4.333333333333333,4.0,0.06666666666666732
P29,2,clone,counter,1.4,4.666666666666667,1.0,-3.266666666666667
P29,3,clone,enhance,2.6,4.0,3.0,-1.4
P29,4,robotic,enhance,3.4,3.6666666666666665,8.0,-0.2666666666666666
P29,5,robotic,counter,1.4,4.333333333333333,1.0,-2.933333333333333
P29,6,robotic,repeat,6.0,2.0,9.0,4.0
P29,7,robotic,enhance,3.2,4.0,6.0,-0.7999999999999998
P29,8,robotic,counter,1.6,6.0,1.0,-4.4
P29,9,robotic,repeat,6.2,3.0,10.0,3.2
P29,10,clone,repeat,4.2,3.6666666666666665,7.0,0.5333333333333337
P29,11,clone,counter,1.0,5.0,1.0,-4.0
P29,12,clone,enhance,4.4,3.6666666666666665,7.0,0.7333333333333338
P30,1,clone,enhance,1.0,7.0,1.0,-6.0
P30,2,clone,repeat,1.6,6.0,4.0,-4.4
P30,3,clone,counter,1.0,7.0,2.0,-6.0
P30,4,clone,enhance,1.8,5.666666666666667,6.0,-3.866666666666667
P30,5,clone,repeat,1.4,5.666666666666667,4.0,-4.2666666666666675
P30,6,clone,counter,1.0,6.666666666666667,2.0,-5.666666666666667
P30,7,robotic,counter,1.4,6.0,1.0,-4.6
P30,8,robotic,repeat,1.2,6.666666666666667,2.0,-5.466666666666667
P30,9,robotic,enhance,1.6,6.0,4.0,-4.4
P30,10,robotic,counter,1.0,7.0,1.0,-6.0
P30,11,robotic,repeat,1.8,6.0,4.0,-4.2
P30,12,robotic,enhance,1.8,5.0,5.0,-3.2
